,conv_id,utterance_idx,context,prompt,speaker_idx,utterance,selfeval,tags
2150,hit:327_conv:654,3,terrified,My husband had meningitis and then got bells palsey.  I was very very worried.,56,Yes_comma_ he's ok now.  It was a very anxious time though because for awhile we did not know if it was bacterial or viral.  He still has some residual issues from the Bells Palsy_comma_ but it's really only noticeable when he gets tired.,5|5|5_5|5|5,
2151,hit:327_conv:654,4,terrified,My husband had meningitis and then got bells palsey.  I was very very worried.,60,Wow_comma_ thank god he's on the up and up. I can't imagine how rough that must have been.,5|5|5_5|5|5,
2152,hit:328_conv:656,1,guilty,I wish I didn't cheat on my girlfriend.,4,I wish I did not cheat on my gf.,5|5|5_5|5|5,
2153,hit:328_conv:656,2,guilty,I wish I didn't cheat on my girlfriend.,119,Man I feel you.  Today was her birthday..but I thought it would be awkward to go over since she blocked me on facebook,5|5|5_5|5|5,
2154,hit:328_conv:656,3,guilty,I wish I didn't cheat on my girlfriend.,4,Smart move_comma_ I do not like Facebook.,5|5|5_5|5|5,
2155,hit:328_conv:656,4,guilty,I wish I didn't cheat on my girlfriend.,119,Where are you from originally.  I'm Filipino,5|5|5_5|5|5,
2156,hit:328_conv:657,1,annoyed,I hate it when people make loud breathing noises while eating a sandwich.,119,Have you ever heard someone try to inhale a sandwich? Like literally breath in every crumb like it's the last sandwich they'll ever eat...it's horrible,5|5|5_5|5|5,
2157,hit:328_conv:657,2,annoyed,I hate it when people make loud breathing noises while eating a sandwich.,4,I have not and don't want to.,5|5|5_5|5|5,
2158,hit:328_conv:657,3,annoyed,I hate it when people make loud breathing noises while eating a sandwich.,119,Well you're one of the lucky ones,5|5|5_5|5|5,
2159,hit:328_conv:657,4,annoyed,I hate it when people make loud breathing noises while eating a sandwich.,4,I do like a good sandwich thou. But I eat slow.,5|5|5_5|5|5,
2160,hit:329_conv:658,1,surprised,I can't believe my friend Joe died.,4,I can not believe my friend Joe died.,5|5|5_5|5|5,
2161,hit:329_conv:658,2,surprised,I can't believe my friend Joe died.,8,Awe_comma_ I am sorry for your loss. Was it sudden?,5|5|5_5|5|5,
2162,hit:329_conv:658,3,surprised,I can't believe my friend Joe died.,4,Yes_comma_ he was only 35.,5|5|5_5|5|5,
2163,hit:329_conv:658,4,surprised,I can't believe my friend Joe died.,8,I am sorry for the loss. Are you okay?,5|5|5_5|5|5,
2164,hit:332_conv:664,1,angry,I am upset that England lost in the World Cup.,4,I am upset England lost in the World Cup.,5|5|5_5|5|5,
2165,hit:332_conv:664,2,angry,I am upset that England lost in the World Cup.,119,Was it pretty close?,5|5|5_5|5|5,
2166,hit:332_conv:664,3,angry,I am upset that England lost in the World Cup.,4,They lost in overtime_comma_ so yes.,5|5|5_5|5|5,
2167,hit:332_conv:664,4,angry,I am upset that England lost in the World Cup.,119,Bummer.  Haven't seen it.  Don't watch soccer but I respect the sport,5|5|5_5|5|5,
2168,hit:332_conv:665,1,embarrassed,When I was 5 I almost drowned in front of over a hundred people.  I was this little chubby Asian boy flailing around in big shorts...and I was in the medium end of the pool..couldn't show my face the next day,119,When I was a little kid I almost drowned in front of 100 plus people...it kinda sucked but looking back it's kinda funny,5|5|5_5|5|5,
2169,hit:332_conv:665,2,embarrassed,When I was 5 I almost drowned in front of over a hundred people.  I was this little chubby Asian boy flailing around in big shorts...and I was in the medium end of the pool..couldn't show my face the next day,4,Wow_comma_ you are lucky you did not die.,5|5|5_5|5|5,
2170,hit:332_conv:665,3,embarrassed,When I was 5 I almost drowned in front of over a hundred people.  I was this little chubby Asian boy flailing around in big shorts...and I was in the medium end of the pool..couldn't show my face the next day,119,Yes I'm pretty grateful.,5|5|5_5|5|5,
2171,hit:332_conv:665,4,embarrassed,When I was 5 I almost drowned in front of over a hundred people.  I was this little chubby Asian boy flailing around in big shorts...and I was in the medium end of the pool..couldn't show my face the next day,4,Did someone save you?,5|5|5_5|5|5,
2172,hit:333_conv:666,1,disgusted,Hillary Clinton makes me sick.,4,Hillary Clinton makes me sick.,5|5|5_4|4|4,
2173,hit:333_conv:666,2,disgusted,Hillary Clinton makes me sick.,7,Why? She seems to be nice person,5|5|5_4|4|4,
2174,hit:333_conv:666,3,disgusted,Hillary Clinton makes me sick.,4,She lies and steals money.,5|5|5_4|4|4,
2175,hit:333_conv:666,4,disgusted,Hillary Clinton makes me sick.,7,Oh I didn't know about that. How she is able to steal money?,5|5|5_4|4|4,
2176,hit:333_conv:667,1,grateful,I receive my blood test result yesterday and I am so grateful that I don't any immune system diseases.,7,"I receive my blood test result yesterday and I am so grateful that I don't any immune system diseases.""",4|4|4_5|5|5,
2177,hit:333_conv:667,2,grateful,I receive my blood test result yesterday and I am so grateful that I don't any immune system diseases.,4,That is great.,4|4|4_5|5|5,
2178,hit:333_conv:667,3,grateful,I receive my blood test result yesterday and I am so grateful that I don't any immune system diseases.,7,The doctor made worry a lot because it seems that all the symptoms that I have matches an immune system disease. I am happy it is not.,4|4|4_5|5|5,
2179,hit:333_conv:667,4,grateful,I receive my blood test result yesterday and I am so grateful that I don't any immune system diseases.,4,Hopefully it will work out.,4|4|4_5|5|5,
2180,hit:334_conv:668,1,joyful,I am so happy its the weekend.,4,I am happy its almost the weekend.,5|5|5_4|3|5,
2181,hit:334_conv:668,2,joyful,I am so happy its the weekend.,75,Good for you.What is the reason of all this happiness?,5|5|5_4|3|5,
2182,hit:334_conv:668,3,joyful,I am so happy its the weekend.,4,I am going to the beach this weekend.,5|5|5_4|3|5,
2183,hit:334_conv:668,4,joyful,I am so happy its the weekend.,75,You choose the best time.The summer is perfect for beaches.,5|5|5_4|3|5,
2184,hit:334_conv:669,1,surprised,I ma surprised by the elimination of the British team from the world cup.,75,I am so surprised England lost to Croatia.,4|3|5_5|5|5,
2185,hit:334_conv:669,2,surprised,I ma surprised by the elimination of the British team from the world cup.,4,Yes. They should of won.,4|3|5_5|5|5,
2186,hit:334_conv:669,3,surprised,I ma surprised by the elimination of the British team from the world cup.,75,I thought they were gonna win at all.Fist title since 1966,4|3|5_5|5|5,
2187,hit:334_conv:669,4,surprised,I ma surprised by the elimination of the British team from the world cup.,4,Yes but the choked like usual.,4|3|5_5|5|5,
2188,hit:335_conv:670,1,ashamed,I am embarrassed to be a Cleveland Browns fan.,4,I am embarrassed to be a fan of the Cleveland Browns.,5|5|5_5|5|5,
2189,hit:335_conv:670,2,ashamed,I am embarrassed to be a Cleveland Browns fan.,60,I would be as well if I were you. Are you from the area?,5|5|5_5|5|5,
2190,hit:335_conv:670,3,ashamed,I am embarrassed to be a Cleveland Browns fan.,4,Yes. I grew up in the city.,5|5|5_5|5|5,
2191,hit:335_conv:670,4,ashamed,I am embarrassed to be a Cleveland Browns fan.,60,wasn't Johnny Manziel susposed to save that team?,5|5|5_5|5|5,
2192,hit:336_conv:672,1,terrified,I am afraid of heights.,4,I am afraid of heights.,5|5|5_5|5|5,
2193,hit:336_conv:672,2,terrified,I am afraid of heights.,56,I'm not a big fan of them either.  Are you able to go up in buildings with an elevator_comma_ etc..?,5|5|5_5|5|5,
2194,hit:336_conv:672,3,terrified,I am afraid of heights.,4,Yes_comma_ as long as I am with someone.,5|5|5_5|5|5,
2195,hit:336_conv:672,4,terrified,I am afraid of heights.,56,Has it ever caused you to not be able to enjoy certain things in life?,5|5|5_5|5|5,
2196,hit:336_conv:673,1,anxious,I had to have some tests run due to an unclear mammogram.  It took days for the results to come back and thankfully they were all clear.,56,I had to have some extra tests ran a few weeks back due to an unclear mammogram.,5|5|5_5|5|5,
2197,hit:336_conv:673,2,anxious,I had to have some tests run due to an unclear mammogram.  It took days for the results to come back and thankfully they were all clear.,4,Were the results good or bad?,5|5|5_5|5|5,
2198,hit:336_conv:673,3,anxious,I had to have some tests run due to an unclear mammogram.  It took days for the results to come back and thankfully they were all clear.,56,Finally they came in a few days later and all is clear thank goodness.  But that was a harrowing few days!,5|5|5_5|5|5,
2199,hit:336_conv:673,4,anxious,I had to have some tests run due to an unclear mammogram.  It took days for the results to come back and thankfully they were all clear.,4,Yes I am sure it was.,5|5|5_5|5|5,
2200,hit:338_conv:676,1,trusting,I felt very unwary when first meeting my nephew,82,When I first met my nephew as a baby_comma_ I was awe-struck,5|5|5_5|5|5,
2201,hit:338_conv:676,2,trusting,I felt very unwary when first meeting my nephew,1,aww he must be adorable.,5|5|5_5|5|5,
2202,hit:338_conv:676,3,trusting,I felt very unwary when first meeting my nephew,82,He was and still is. He has gotten to be kind of wild though haha.,5|5|5_5|5|5,
2203,hit:338_conv:676,4,trusting,I felt very unwary when first meeting my nephew,1,hahah how old is he?!,5|5|5_5|5|5,
2204,hit:338_conv:676,5,trusting,I felt very unwary when first meeting my nephew,82,He is 12,5|5|5_5|5|5,
2205,hit:338_conv:677,1,apprehensive,Buying my first home_comma_ and I'm worried about all the expenses that might happen besides the mortgage.,1,so I'm buying my first home_comma_ and I'm worried about all the expenses that might happen besides the mortgage.,5|5|5_5|5|5,
2206,hit:338_conv:677,2,apprehensive,Buying my first home_comma_ and I'm worried about all the expenses that might happen besides the mortgage.,82,Oh_comma_ that is exciting. How big is your house?,5|5|5_5|5|5,
2207,hit:338_conv:677,3,apprehensive,Buying my first home_comma_ and I'm worried about all the expenses that might happen besides the mortgage.,1,It's a small 3 bedroom home_comma_ 1 level. It's just me and my elderly mom.,5|5|5_5|5|5,
2208,hit:338_conv:677,4,apprehensive,Buying my first home_comma_ and I'm worried about all the expenses that might happen besides the mortgage.,82,Oh_comma_ that sounds nice. What's your occupation?,5|5|5_5|5|5,
2209,hit:339_conv:678,1,disgusted,My sister in law refuses to ever take her boys to the doctor.  There have been times they have been really sick and she just will not take them.,56,There is something wrong with my sister in law.  She refuses to take her kids to the doctor for checkups or even when they are sick.,5|5|5_5|5|5,
2210,hit:339_conv:678,2,disgusted,My sister in law refuses to ever take her boys to the doctor.  There have been times they have been really sick and she just will not take them.,119,Wow that's pretty bad parenting.,5|5|5_5|5|5,
2211,hit:339_conv:678,3,disgusted,My sister in law refuses to ever take her boys to the doctor.  There have been times they have been really sick and she just will not take them.,56,That's what my husband and I think.  I mean even when they were babies and would run 103 fever_comma_ she wouldn't take them.  I just do not understand that at all - they are both grown now but she's pretty uninvolved with either of them.,5|5|5_5|5|5,
2212,hit:339_conv:678,4,disgusted,My sister in law refuses to ever take her boys to the doctor.  There have been times they have been really sick and she just will not take them.,119,Is it for religious reasons,5|5|5_5|5|5,
2213,hit:339_conv:679,1,guilty,I feel bad for cheating on my now-ex girlfriend.,119,I wish I didn't cheat on my now ex-gf,5|5|5_5|5|5,
2214,hit:339_conv:679,2,guilty,I feel bad for cheating on my now-ex girlfriend.,56,Hindsight and all that - do you miss her?,5|5|5_5|5|5,
2215,hit:339_conv:679,3,guilty,I feel bad for cheating on my now-ex girlfriend.,119,Yes a lot.  I've accepted it but it's hard letting go,5|5|5_5|5|5,
2216,hit:339_conv:679,4,guilty,I feel bad for cheating on my now-ex girlfriend.,56,Perhaps she may forgive you?  It's always worth a try_comma_ sometimes you just need some time and some growth before you can revisit mistakes that have happened.,5|5|5_5|5|5,
2217,hit:339_conv:679,5,guilty,I feel bad for cheating on my now-ex girlfriend.,119,Thanks. ,5|5|5_5|5|5,<UNIGRAM>
2218,hit:341_conv:683,1,excited,I'm going to a drink and paint party tomorrow. It should be pretty fun!,27,I have fun plans this weekend over a friends house.,5|5|5_5|5|5,
2219,hit:341_conv:683,2,excited,I'm going to a drink and paint party tomorrow. It should be pretty fun!,8,What are your plans?,5|5|5_5|5|5,
2220,hit:341_conv:683,3,excited,I'm going to a drink and paint party tomorrow. It should be pretty fun!,27,My friend is having a drink and paint party. I've only been to one before but it was pretty fun. I can't wait.,5|5|5_5|5|5,
